656,14.083769,2.787057
657,36.546496,10.011721
658,22.814568,14.721636
659,36.51532,6.715605
660,9.784619,20.855412
661,40.997186,8.755664
662,9.74931,6.084434
663,32.593425,10.438661
664,36.609719,19.624728
665,1.851661,12.629866
666,42.05674,16.597187
667,27.63579,13.417035
668,24.924907,11.976052
669,30.286452,15.213381
670,38.175417,17.082397
671,2.385953,15.193294
672,3.865908,9.377911
673,17.358236,20.726502
674,29.743922,7.124203
675,45.974497,11.016605
676,17.502468,6.094437
677,38.855784,18.240676
678,36.859438,13.003381
679,37.834379,12.146861
680,21.064661,8.562271
681,25.777572,19.882082
682,37.420628,18.567494
683,18.195387,19.820126
684,7.939607,14.692155
685,43.815575,14.865923
686,34.618992,15.944206
687,40.395565,8.574117
688,35.953753,6.544497
689,13.11132,9.555483
690,13.964094,4.432592
691,38.677052,10.967813
692,14.467685,18.347149
693,24.55183,5.470185
694,12.955169,9.48418
695,7.544161,15.762026
696,4.827447,1.623626
697,17.799794,10.994814
698,22.499918,3.797658
699,45.188899,13.904249
700,3.852797,16.897176
701,2.295668,7.461461
702,50.854915,13.567452
703,30.737292,10.287464
704,10.532109,19.909069
705,7.594505,2.758865
706,26.7977,3.400964
707,11.40049,13.819959
708,28.546341,20.949356
709,40.457773,20.773003
710,25.558006,3.890341
711,24.351429,14.825907
712,31.996429,1.295923
713,37.122203,20.741037
714,21.729402,6.317417
715,14.262234,2.596421
716,24.372383,11.47029
717,19.852678,5.495684
718,31.523555,12.603
719,7.019606,11.796204
720,11.519969,2.410556
721,41.97655,12.989893
722,17.977255,11.060692
723,35.229509,9.259887
724,36.10376,19.561051
725,3.729712,1.281125
726,7.575887,11.125029
727,42.380192,2.818011
728,28.753644,2.368692
729,32.748946,14.572154
730,45.357964,14.521553
731,46.49209,10.584259
732,8.864125,8.980212
733,1.727122,13.050309
734,27.606912,3.808553
735,23.158809,3.478659
736,13.018987,6.624972
737,27.897871,4.145384
738,36.640836,17.739514
739,19.722052,17.51054
740,21.130641,17.295256
741,19.876445,17.346891
742,19.812647,10.313121
743,8.022165,19.854336
744,19.111013,14.211934
745,23.08626,9.731233
746,50.638502,14.421326
747,17.229428,14.37089
748,5.84696,5.880553
749,22.888964,19.162619
750,33.260364,19.829886
751,17.477132,19.741263
752,40.127071,1.387958
753,32.117424,15.262964
754,48.246285,17.144091
755,33.81418,17.3827
756,44.923361,9.839512
757,7.34087,12.827765
758,3.765351,5.222752
759,46.568515,11.299995
760,44.849854,1.747203
761,40.729452,20.400798
762,16.264283,14.186375
763,3.203216,20.549592
764,25.068699,6.120122
765,15.073748,13.38497
766,37.2776,20.089988
767,32.853559,2.005968
768,37.746658,13.027217
769,24.802148,7.363503
770,37.885856,12.725436
771,40.88372,19.272618
772,10.465066,8.211457
773,35.433331,3.011548
774,16.110067,10.517656
775,27.387779,7.308783
776,6.935258,7.931728
777,31.892179,11.706597
778,14.067652,1.775596
779,25.942306,11.420125
780,40.109983,3.369916
781,6.507456,15.260811
782,26.59565,20.649298
783,22.003507,4.365673
784,4.589439,6.655703
785,29.433283,5.342588
786,44.323447,14.573198
787,38.999821,6.768626
788,35.261054,15.068906
789,19.450542,3.466564
790,35.656047,7.42678
791,25.569566,14.44444
792,35.322778,1.331882
793,21.606528,10.121422
794,20.399385,11.135389
795,27.501885,18.833869
796,20.630751,20.707742
797,5.758042,2.993008
798,43.038369,2.989107
799,18.588007,19.425969
800,25.452032,3.778132
801,9.676165,9.764204
802,2.295279,2.035307
803,48.391458,10.024881
804,14.226741,8.055003
805,34.060755,18.610932
806,44.822996,7.279324
807,7.009345,6.952568
808,18.512492,10.002181
809,50.386436,4.476305
810,36.614831,6.358742
811,36.955728,2.924937
812,37.201805,3.302264
813,7.556309,6.665735
814,35.51966,5.756909
815,40.547808,4.941301
816,36.294405,17.844811
817,44.187871,17.60498
818,37.969414,17.279132
819,42.406006,16.833132
820,47.364587,7.558066
821,44.223021,14.813189
822,15.214505,20.168396
823,30.529126,6.715985
824,5.848941,2.672062
825,11.45727,13.946638
826,19.235845,6.668926
827,40.202389,17.545968
828,1.629157,5.077907
829,6.474607,14.11511
830,36.953556,2.251659
831,41.510322,16.08792
832,19.132876,12.880137
833,32.165362,18.73321
834,3.874347,1.008809
835,11.838921,8.285269
836,7.530483,9.635301
837,13.412517,8.485212
838,49.890345,18.214756
839,45.040397,1.452649
840,26.662851,3.305024
841,27.393053,10.726624
842,13.875322,14.780517
843,19.522712,7.305755
844,37.560704,6.890215
845,3.792172,13.814175
846,12.808689,16.513743
847,4.314117,4.381818
848,44.730216,12.973658
849,19.341046,10.903465
850,6.52427,19.188474
851,4.784231,10.209871
852,16.808825,4.015953
853,50.431427,11.518075
854,17.037112,7.812881
855,38.94745,5.944245
856,15.666889,1.450405
857,22.65261,14.237224
858,47.610653,10.041252
859,19.875391,11.589571
860,50.326626,11.493013
861,19.225437,7.378964
862,1.108707,1.847076
863,7.885072,20.958569
864,10.658111,1.695178
865,46.617273,6.017499
866,9.48713,9.870646
867,19.409788,5.008179
868,25.74117,4.347381
869,30.385898,18.23129
870,23.351948,19.660166
871,39.465618,15.301872
872,24.366614,13.72327
873,50.823115,15.551891
874,17.451028,11.324827
875,24.890334,3.514783
876,6.537309,6.694448
877,2.84229,12.13875
878,4.172919,4.71851
879,35.220995,2.374996
880,5.925095,4.147941
881,43.022597,2.141129
882,35.030489,11.349888
883,23.499256,13.536916
884,16.170762,17.035228
885,14.721279,14.030893
886,33.542654,5.572768
887,27.904468,6.739885
888,17.61275,14.609969
889,1.40032,4.105081
890,1.739794,13.694119
891,44.52679,3.168669
892,43.019618,9.540043
893,31.476643,18.728571
894,29.156274,19.523886
895,34.40162,4.436329
896,19.526157,20.04617
897,36.88977,15.100055
898,34.278292,12.14785
899,13.950633,9.43502
900,48.703708,17.427058
901,11.84151,15.197935
902,24.763087,10.755751
903,21.152178,20.454504
904,27.96118,6.640962
905,19.975712,12.156661
906,36.173945,8.727964
907,12.942759,15.827548
908,45.297809,8.332099
909,13.741453,14.688907
910,7.080401,2.825029
911,35.952968,2.757397
912,15.235426,10.34992
913,3.031978,13.406429
914,35.891866,9.244224
915,13.84325,18.278285
916,42.749233,20.347624
917,20.498693,11.229441
918,45.906765,17.967861
919,45.146365,7.634131
920,5.185165,11.314284
921,1.104958,7.348234
922,46.310259,16.747645
923,45.587145,11.615182
924,27.582046,7.768049
925,50.681048,1.691948
926,35.386022,15.991368
927,18.926695,5.190252
928,13.841895,9.220303
929,39.22583,6.612969
930,30.870863,5.86062
931,33.938221,17.634781
932,13.996426,13.214514
933,1.041094,10.293572
934,43.894836,5.436983
935,14.701792,5.805647
936,12.458402,14.76311
937,2.461604,6.895967
938,16.82211,5.352678
939,43.393051,2.21922
940,24.532418,7.851928
941,38.187311,16.088863
942,7.614728,5.214858
943,18.329759,6.355367
944,14.942786,18.829307
945,18.912489,20.269469
946,46.31897,2.979618
947,8.159837,9.416085
948,38.014144,11.745874
949,7.304367,12.75936
950,31.863237,12.814732
951,8.787697,2.753116
952,40.599603,16.708853
953,16.902889,9.096546
954,24.498946,19.325069
955,4.967545,19.96429
956,2.579174,9.219518
957,44.795616,8.265226
958,29.607732,7.472744
959,44.092056,18.990867
960,27.318933,2.986063
961,11.873338,14.907284
962,37.374864,10.132562
963,18.928879,9.039474
964,17.837767,19.980041
965,28.126001,20.742771
966,6.9072,1.420927
967,30.236726,19.427742
968,5.862849,13.811085
969,27.025782,4.807459
970,22.805531,13.906974
971,39.351287,8.226164
972,8.476911,9.486181
973,12.263193,1.098025
974,17.807027,16.775324
975,37.357886,9.862974
976,3.180151,1.1093
977,37.638658,10.767302
978,30.407047,10.40502
979,8.589226,12.637508
980,45.316387,16.484207
981,17.983654,7.141512
982,49.651445,6.831663
983,44.651285,9.576731
984,12.598386,9.766959
985,10.91257,18.718867
986,43.155061,14.585601
987,9.81736,17.705818
988,21.10366,3.833565
989,6.967259,16.310378
990,4.112201,12.981115
991,34.124133,9.592389
992,8.000207,11.844335
993,35.651254,18.249714
994,21.644691,20.578874
995,43.48545,9.136356
996,44.723495,5.525954
997,12.907745,2.219945
998,31.364762,15.007044
999,28.41738,11.54962
1000,19.311704,8.206488
1001,25.760319,18.351775
1002,40.069832,15.409342
1003,7.066944,2.03286
1004,6.114112,17.687024
1005,17.82222,7.824861
1006,25.252119,4.95791
1007,28.37725,10.579596
1008,32.024414,8.995589
1009,1.921168,14.816652
1010,23.604589,18.109825
1011,16.594504,15.660736
1012,47.745608,4.660487
1013,37.882524,5.300842
1014,3.83918,17.042339
1015,39.852352,12.061866
1016,45.397797,7.298445
1017,38.305541,16.901863
1018,28.383599,3.593385
1019,50.194319,11.687107
1020,22.00826,10.551706
1021,18.863355,11.358807
1022,45.986711,3.503269
1023,29.992768,8.64397
1024,23.894978,5.686551
1025,22.670718,15.141116
1026,34.514558,3.07279
1027,48.775385,2.77298
1028,15.945959,1.999019
1029,28.782404,2.987637
1030,1.182438,4.815483
1031,16.897677,12.166343
1032,11.329409,7.760269
1033,48.296173,10.412472
1034,41.348913,9.390981
1035,49.782489,3.069749
1036,43.779382,9.514561
1037,48.792716,16.145833
1038,28.455979,15.548979
1039,18.203068,6.790361
1040,21.302947,18.147729
1041,15.005115,20.273824
1042,16.437596,3.53233
1043,39.018486,7.14466
1044,20.44746,19.613772
1045,26.520939,3.715514
1046,23.408846,12.227452
1047,12.676704,1.723594
1048,30.335823,5.666023
1049,7.191533,18.657284
1050,39.165218,6.940272
1051,13.941581,5.700968
1052,13.74078,3.212802
1053,13.244565,5.414507
1054,49.318326,18.777395
1055,22.154584,18.91847
1056,35.574423,5.414678
1057,43.581122,8.770324
1058,26.857226,11.38467
1059,37.729328,20.187393
1060,27.238254,12.123482
1061,3.808623,18.833627
1062,34.633137,13.812828
1063,20.990452,1.98079
1064,42.494259,15.584079
1065,15.496584,8.373246
1066,34.588572,13.221611
1067,44.447311,12.955628
1068,21.746784,18.431558
1069,25.498461,3.541008
1070,11.836538,5.732212
1071,40.769385,10.628057
1072,46.493017,20.029867
1073,5.016295,14.088546
1074,1.391765,15.357414
1075,47.487034,18.820142
1076,23.683455,13.200467
1077,28.385006,1.033306
1078,30.702086,11.139268
1079,26.709762,12.213742
1080,21.269121,8.242426
1081,48.742452,12.034922
1082,45.031706,12.99717
1083,36.454577,10.510477
1084,43.921005,2.867791
1085,2.027971,1.322873
1086,30.531617,11.55333
1087,49.504794,10.771806
1088,46.981754,18.919916
1089,31.153468,9.301177
1090,16.928626,18.112381
1091,47.442781,14.645692
1092,38.163993,7.735134
1093,3.090286,19.414724
1094,24.226467,3.274069
1095,28.72147,12.348419
1096,36.197797,14.987768
1097,43.918506,14.195337
1098,20.508533,16.380916
1099,13.400599,5.878596
1100,30.404399,3.526425
1101,12.867122,10.77761
1102,36.745338,6.245159
1103,29.644545,12.200537
1104,43.788714,12.085193
1105,43.113426,10.241715
1106,2.860584,18.551161
1107,15.154756,1.347585
1108,31.038136,10.207592
1109,22.590314,20.453049
1110,39.684406,20.11499
1111,17.521909,2.938449
1112,39.10353,20.530346
1113,39.691548,6.220786
1114,9.24862,12.890413
1115,6.226956,19.646292
1116,47.92853,12.307949
1117,34.822554,1.633644
1118,18.905343,16.499639
1119,42.573558,18.505708
1120,15.241057,9.554521
1121,8.81401,3.879772
1122,43.160955,3.302412
1123,11.295283,14.231091
1124,27.839353,14.381183
1125,35.185502,13.309206
1126,4.826677,11.732017
1127,43.531135,19.880452
1128,41.993335,17.377906
1129,39.775143,15.0184
1130,20.864786,2.471412
1131,26.626882,3.248423
1132,22.534787,13.86215
1133,21.197673,8.141411
1134,11.306475,14.249118
1135,46.280224,6.516421
1136,41.052286,10.15326
1137,23.539847,20.699436
1138,16.971965,13.99899
1139,44.504116,15.092414
1140,50.091503,8.22867
1141,2.746947,5.472648
1142,11.545238,4.000848
1143,19.620494,20.677637
1144,15.581981,8.786839
1145,10.961426,6.825467
1146,24.601275,10.794999
1147,33.928636,5.651161
1148,29.886556,8.204778
1149,41.825807,17.171103
1150,44.450456,16.531298
1151,4.432382,8.951053
1152,31.022242,9.021877
1153,34.066132,17.591331
