177,1.562801,4.250074
178,1.518082,1.741624
179,1.088619,2.91355
180,3.384237,3.024329
181,3.748439,3.31356
182,4.682771,2.851055
183,3.835779,4.761163
184,5.503226,1.944676
185,3.792341,4.286326
186,5.613047,3.123901
187,2.402015,5.765628
188,4.440328,2.417444
189,3.013168,4.058248
190,4.48867,4.776997
191,2.272899,2.115415
192,1.986161,5.840438
193,3.303511,4.531522
194,3.263924,1.36599
195,1.845913,5.846286
196,4.496215,3.069673
197,3.512862,4.234621
198,3.536758,4.598195
199,3.555433,2.003393
200,5.103463,4.520668
201,2.857747,2.1098
202,1.154104,4.97705
203,3.781502,2.933951
204,3.84054,4.088727
205,4.118576,4.651464
206,3.337965,4.502669
207,1.732136,3.905005
208,3.617388,4.958469
209,2.54583,4.540431
210,5.281213,3.684949
211,4.192783,5.130924
212,1.213978,2.805963
213,1.566698,2.691437
214,4.092476,4.843971
215,4.371875,2.686577
216,2.669893,5.172754
217,3.44206,5.205114
218,5.711502,4.453473
219,3.554383,3.617709
220,4.793471,4.356275
221,2.767983,4.982011
222,3.461672,1.569319
223,4.278845,5.127542
224,2.981692,2.069279
225,1.330826,3.984237
226,5.344331,4.914335
227,1.618423,5.779058
228,5.132088,3.692063
229,5.876838,4.563642
230,5.442914,3.216241
231,5.733876,3.607769
232,3.849042,5.715182
233,1.567583,1.439064
234,5.962734,5.060797
235,5.756595,3.370758
236,3.665562,1.66827
237,2.843298,5.130381
238,5.676447,2.151156
239,2.734842,2.802544
240,5.534587,5.655153
241,3.510747,2.294171
242,1.939793,1.059966
243,4.032492,4.570983
244,3.598669,3.580069
245,4.80493,5.254708
246,2.697931,3.952552
247,4.895787,1.816826
248,2.020454,3.075504
249,4.345713,2.579878
250,3.687427,4.397628
251,4.506166,2.419685
252,3.199189,3.026681
253,4.957667,2.356014
254,5.787972,4.168907
255,4.673074,2.900576
256,1.213401,3.028873
257,3.245499,2.122241
258,5.286043,5.450949
259,1.575146,4.226615
260,1.737436,2.374924
261,2.262599,2.705767
262,4.258652,5.366498
263,4.722559,2.981176
264,1.924087,5.501819
265,2.618666,3.863541
266,5.684058,4.858868
267,5.939778,5.519145
268,2.442116,4.933884
269,2.625327,3.839254
270,5.539939,4.748581
271,4.218195,1.357156
272,4.686793,1.578354
273,1.150125,4.132868
274,2.912251,2.509101
275,3.577983,5.931006
276,5.211773,5.512076
277,2.295304,5.59135
278,1.372723,3.195975
279,1.613262,4.552741
280,2.487654,5.318781
281,4.64764,1.90576
282,2.868542,2.631631
283,3.852011,3.486603
284,4.852541,4.505266
285,4.498106,1.493707
286,4.910583,4.206507
287,4.432524,5.847516
288,4.931348,5.252608
289,4.838523,1.282306
290,2.448238,5.971612
291,3.516418,4.256009
292,5.732897,3.742018
293,3.970133,4.152311
294,2.874901,2.751554
295,4.365972,3.939356
296,4.970717,2.583464
297,1.50922,5.86378
298,4.903242,4.997569
299,4.752704,5.218214
300,3.608714,4.2758
301,3.565712,4.724557
302,3.389506,2.178825
303,2.160517,2.172311
304,5.64159,3.128767
305,3.232152,4.479993
306,4.42662,3.574657
307,4.801246,4.020546
308,1.622175,5.412214
309,3.901945,1.891243
310,4.914711,4.402109
311,3.212341,1.063772
312,3.292721,1.423912
313,5.177297,2.589488
314,4.145531,5.79498
315,1.854223,3.045037
316,1.508175,2.529135
317,4.244268,4.354088
318,4.337391,3.856873
319,3.039427,4.472054
320,1.915377,2.56559
321,4.272327,3.184944
322,4.603697,4.356079
323,5.873822,2.700593
324,3.628063,4.955868
325,1.010853,1.865182
326,4.011003,4.510611
327,1.684125,3.535678
328,3.007077,4.917471
329,3.171812,4.019992
330,2.505761,5.819428
331,3.585186,3.042364
332,4.995534,3.836682
333,1.836056,5.309283
334,2.609648,1.035524
335,5.614234,2.676763
336,4.639006,4.073265
337,5.277922,2.112326
338,4.985233,2.162931
339,2.889932,2.345277
340,4.186684,1.438871
341,1.573609,3.851933
342,2.444303,5.282333
343,3.174027,1.905042
344,1.75871,2.558615
345,4.361739,4.862413
346,4.365551,5.586919
347,4.285219,4.263027
348,5.641222,4.712025
349,3.954072,5.849802
350,1.938356,2.249259
351,5.596353,5.23123
352,4.467592,2.502123
353,5.838201,2.590097
354,4.988776,5.662263
355,4.520574,2.000676
356,1.082901,1.518412
357,5.741728,2.265576
358,4.777922,1.510175
359,3.974159,5.908394
360,5.694419,5.96079
361,5.485212,2.30581
362,4.815375,4.704687
363,1.768821,4.06618
364,4.780474,3.710063
365,5.601502,5.705031
366,1.00097,2.422291
367,3.698283,1.569068
368,5.063627,5.309476
369,1.924557,2.58651
370,2.524176,3.043471
371,1.001018,1.111017
372,1.787046,5.53176
373,4.540189,1.721404
374,5.411941,4.32734
375,5.242844,2.28873
376,5.828552,4.659948
377,1.13639,4.342181
378,5.614569,5.831443
379,4.283945,3.465896
380,4.133001,1.720279
381,2.010304,4.57337
382,4.0911,3.031108
383,1.379976,4.327384
384,1.9553,2.598962
385,3.63876,5.658099
386,3.683496,3.984853
387,3.272728,5.01299
388,5.628944,2.99594
389,3.399013,2.806265
390,4.10753,5.314933
391,2.61292,1.381505
392,2.169928,3.360567
393,4.129795,1.260027
394,5.986763,2.090508
395,1.814193,5.126431
396,1.407228,5.959046
397,3.308452,5.191603
398,4.466822,4.979903
399,4.55845,1.732105
400,2.168784,5.275385
401,5.389439,4.173313
402,3.057956,4.846423
403,5.753755,5.899989
404,5.090541,4.762736
405,2.174528,3.645245
406,1.56268,2.427343
407,2.661178,1.86053
408,5.697535,1.558107
409,3.114492,3.414505
410,4.35454,5.555184
411,1.096012,5.759362
412,1.595231,5.527584
413,1.817062,1.471154
414,5.800604,2.32765
415,5.569239,4.74761
416,4.397077,3.064614
417,3.130493,4.368571
418,5.879127,5.151169
419,4.2677,4.070396
420,2.610471,1.403831
421,1.24942,5.683432
422,1.345336,4.962604
423,5.200245,1.15489
424,5.261498,1.832092
425,1.767355,3.470338
426,5.327928,3.965132
427,1.202673,3.85348
428,3.070895,5.510829
429,3.43865,1.71297
430,5.236739,3.422176
431,1.959005,5.984423
432,3.56117,5.667776
433,4.757708,3.865177
434,2.018297,4.170564
435,1.541459,4.63194
436,5.974836,2.355566
437,2.446377,4.492174
438,3.351453,4.37755
439,4.169322,5.460063
440,2.136608,2.051135
441,5.951869,1.886869
442,1.158782,1.856931
443,3.651961,4.42165
444,2.041374,4.390401
445,4.777236,1.058469
446,2.003518,1.704315
447,4.854352,5.966118
448,2.523054,5.534404
449,1.176657,3.865816
450,3.785567,1.381987
451,2.166866,1.728961
452,4.91585,5.251466
453,5.741342,5.739775
454,2.058727,1.250658
455,1.150209,1.421764
456,1.431049,1.53303
457,4.266386,5.340621
458,4.369151,3.080115
459,1.254449,3.49964
460,5.702975,5.939105
461,2.768788,2.892635
462,2.783505,4.402385
463,5.642429,2.327289
464,4.983298,2.684092
465,5.922146,4.599425
466,2.008755,2.443665
467,1.07866,4.598234
468,2.867579,1.508423
469,1.562068,2.682278
470,3.368508,1.817722
471,5.82804,1.487617
472,5.002385,1.746138
473,4.138811,1.29039
474,1.049803,2.327248
475,1.766826,1.467838
476,4.879557,2.792165
477,1.987906,2.773674
478,1.053425,3.844105
479,5.606322,4.708468
480,1.079304,3.058637
481,2.311647,2.87453
482,3.183743,1.768302
483,4.130316,3.994372
484,2.062254,1.240425
485,3.866578,1.026227
486,5.218283,4.123599
487,3.555948,5.527166
488,3.390828,1.519562
489,2.198574,1.077427
490,4.900003,2.279092
491,5.711256,3.477458
492,3.808943,2.020313
493,4.560185,4.255712
494,1.352405,4.317979
495,3.033708,4.737186
496,1.674221,1.195528
497,3.245742,5.937628
498,2.742875,1.503478
499,5.518809,5.111334
500,1.199284,5.375196
501,4.348602,5.417046
502,1.114735,1.243097
503,1.710369,3.243519
504,3.024685,5.446687
505,3.417183,1.031935
506,4.171999,2.333797
507,5.698568,2.135901
508,1.100649,4.354763
509,3.068672,4.745613
510,2.161638,3.933777
511,3.702467,3.682455
512,3.076894,2.499599
513,1.204089,1.22124
514,4.905785,4.287287
515,1.800648,5.562093
516,1.044845,4.290471
517,2.075411,2.831124
518,3.786121,4.838169
519,4.462036,2.610858
520,1.944834,3.215492
521,4.515912,2.520738
522,5.862087,1.135099
523,5.201731,3.139048
524,4.680533,3.657601
525,3.066655,4.058671
526,2.924146,2.073788
527,2.011068,4.191497
528,1.80679,4.827535
529,4.936015,3.321982
530,1.956828,2.343928
531,4.760924,1.183269
532,5.871476,5.970373
533,4.336947,3.021634
534,4.29248,2.751724
535,1.552474,2.8198
536,5.222753,2.265469
537,5.748548,2.572963
538,4.218817,2.932118
539,4.893491,5.377601
540,3.681259,5.746494
541,1.096169,4.128535
542,2.859189,3.517039
543,3.082321,1.024206
544,1.849482,5.095836
545,2.31415,5.299408
546,5.650484,2.939776
547,2.274727,5.05487
548,5.379899,3.77053
549,3.723483,1.493167
550,1.643456,2.935617
551,1.282158,2.65114
552,2.530743,3.059666
553,4.103964,5.614566
554,3.846657,5.944648
555,2.547368,3.928567
556,1.400706,3.327219
557,5.254746,1.504109
558,2.04511,2.144028
559,1.425588,4.113326
560,3.051647,5.254683
561,2.736256,1.989859
562,2.902099,2.82542
563,4.093876,4.918741
564,5.113321,5.163613
565,1.57982,1.113624
566,1.412856,1.079839
567,4.502745,4.977739
568,1.192988,3.857354
569,2.2177,4.449242
570,3.825347,4.099195
571,1.286518,1.609526
572,2.276789,3.17846
573,5.509992,3.996626
574,3.41713,4.659534
575,1.041035,4.158359
576,1.140763,1.241149
577,1.913207,5.386829
578,5.167,1.607268
579,5.207169,2.997907
580,1.515743,4.707552
581,1.315598,2.287964
582,4.315327,5.950726
583,4.882626,3.60294
584,5.52637,2.063712
585,1.348762,4.415474
586,4.59104,4.585492
587,3.693766,1.690973
588,4.400557,3.05031
589,5.062716,2.415275
590,3.713658,5.709403
591,1.573401,1.151212
592,5.377274,1.925523
593,3.209352,1.044052
594,4.687066,4.019352
595,2.682093,1.74643
596,1.786082,4.003303
597,5.231742,3.90111
598,2.173841,3.099669
599,5.780635,5.455328
600,5.322319,2.031565
601,4.368282,4.120245
602,5.093408,4.663582
603,5.467994,5.423701
604,2.276361,5.211024
605,4.592994,1.838754
606,2.41119,4.301566
607,3.669407,4.735047
608,3.285117,5.68882
609,2.721441,2.5902
610,3.972375,2.79704
611,2.059352,4.47761
612,1.810243,2.121758
613,2.547994,3.112325
614,4.848917,4.841994
615,3.720431,3.796763
616,5.48162,1.984072
617,5.574779,4.418431
618,3.364504,4.128792
619,1.820082,4.52113
620,1.109645,5.815827
621,4.000404,4.13066
622,4.299645,5.107391
623,5.157153,5.326435
624,2.706042,3.758519
625,5.576577,2.964769
626,4.880463,2.386149
627,3.05896,1.157043
628,5.420556,1.562039
629,3.801185,5.585479
630,3.590826,5.365264
631,2.205731,5.062721
632,1.100167,2.666599
633,5.190115,2.511589
634,2.33246,3.736958
635,1.873646,4.873055
636,2.924041,2.849718
637,5.409467,4.377959
638,1.953834,3.865278
639,3.108365,3.688125
640,2.715419,3.626086
641,5.712309,3.949137
642,4.966188,4.900455
643,1.951883,3.452362
644,4.928061,4.549798
645,3.739617,5.295406
646,5.119857,1.370035
647,4.358471,4.316548
648,3.479918,5.737887
649,5.015283,2.139514
650,1.011766,5.973457
651,1.726018,4.197882
652,1.633368,3.318874
653,1.649689,2.431355
654,2.100643,2.753275
655,2.469747,5.411265
656,2.298427,5.653619
657,1.608998,5.998041
658,1.404033,1.772781
659,5.759436,5.771927
660,2.524684,1.224456
661,2.867775,1.114601
662,5.130606,1.006586
663,4.630659,1.526725
664,3.525738,5.813783
665,2.510086,4.046612
666,4.583799,3.130208
667,3.367222,4.127312
668,2.47239,4.543777
669,5.896092,1.470088
670,4.757424,1.846978
671,1.229449,3.016089
672,5.135535,5.255564
673,4.311314,1.864941
674,2.078002,3.019786
675,1.657695,1.819603
676,2.850024,1.342314
677,1.378551,4.292226
678,4.83566,4.408476
679,3.341151,1.587829
680,3.013104,4.093086
681,1.498322,5.770096
682,3.5724,4.283281
683,4.982402,3.054192
684,5.049224,2.309799
685,1.045285,4.107116
686,3.886918,4.450221
687,4.78056,1.617401
688,4.362358,5.740296
689,5.289405,5.237423
690,5.658552,3.036084
691,2.621935,1.607655
692,4.335041,5.665946
693,1.202642,3.28905
694,4.406006,4.109846
695,1.888594,4.609021
696,1.730318,5.365115
697,4.890848,1.221036
698,1.011471,4.063251
699,3.268599,5.352123
700,2.050371,1.122605
701,3.45527,5.992474
702,3.591517,5.606796
703,3.765692,2.866345
704,4.845358,1.331658
705,3.51635,3.16472
706,3.707204,4.279755
707,1.883603,1.704731
708,3.936139,2.129227
709,1.9981,1.496225
710,1.813623,4.298197
711,4.940552,3.823518
712,5.58271,4.128966
713,4.060555,1.289897
714,2.262133,3.037228
715,5.405149,4.982059
716,4.998865,4.195293
717,1.960735,5.770333
718,5.670673,5.593069
719,2.88423,2.107438
720,5.292476,4.962229
721,2.753765,1.500301
722,5.138482,5.65148
723,1.551888,3.786266
724,3.000237,5.654643
725,1.090426,2.108821
726,2.091285,4.533059
727,2.341312,1.267382
728,1.79725,5.079691
729,3.058562,4.661159
730,2.432392,3.178069
731,2.914058,4.973584
732,2.167815,1.612557
733,1.808804,2.259704
734,5.033794,2.682726
735,4.310385,2.17361
736,5.205971,4.581894
737,2.444692,1.195345
738,2.284839,2.2343
739,3.284665,4.454565
740,2.34858,2.038501
741,1.42753,2.836548
742,2.329241,4.019128
743,3.438706,4.329203
744,3.350869,2.031119
745,3.728341,3.862576
746,5.986803,4.986122
747,1.301885,1.066896
748,5.113061,2.546819
749,5.440582,2.405997
750,3.645776,5.381688
751,2.933409,2.103068
752,1.403453,5.174018
753,4.337368,4.859251
754,4.085007,1.206661
755,1.25031,5.014442
756,2.084408,3.412945
757,2.179928,3.24049
758,1.994769,3.26985
759,2.109834,1.33503
760,3.235075,2.469027
761,2.111996,1.265329
762,3.385941,1.66806
763,3.446324,2.254435
764,5.462604,3.06855
765,2.447157,1.232373
766,2.194777,2.651554
767,1.338671,4.414922
768,3.604722,1.679268
769,3.851209,5.357746
770,5.390234,1.939221
771,2.064773,1.230621
772,2.904616,5.539954
773,4.476756,5.037674
774,4.046947,1.478407
775,4.115626,4.790399
776,5.363105,4.773097
777,2.216692,3.842672
778,3.574496,2.037844
779,3.099863,4.853982
780,3.365151,1.772696
781,5.285679,2.795797
782,2.289448,1.209363
783,5.232705,1.130227
784,4.141294,1.276714
785,1.703018,5.395819
786,1.683443,5.339846
787,4.829729,1.453683
788,4.300267,4.478994
789,4.181358,3.743005
790,5.529696,3.572072
791,1.437478,4.196627
792,4.61036,4.323785
793,3.174809,1.192588
794,3.931475,5.982228
795,5.134859,4.322674
796,3.906002,1.472271
797,5.358325,4.179132
798,1.600049,5.51414
799,4.583031,1.12646
800,1.056573,2.599185
801,1.270182,3.16413
802,3.724839,5.905175
803,1.200224,2.650122
804,1.921558,2.313174
805,1.326538,2.305956
806,2.609654,5.005883
807,5.325421,4.355978
808,5.458661,1.840796
809,2.338447,1.03425
810,5.714789,1.64279
811,5.388052,4.291736
812,3.713091,5.275073
813,3.076195,4.474535
814,4.105351,5.7303
815,4.17042,5.530445
816,5.442966,4.52193
817,2.531366,1.951648
818,3.867709,1.128014
819,2.418678,1.539357
820,2.462494,3.209457
821,3.111369,3.809402
822,4.051248,2.751403
823,4.509957,5.027761
824,5.461185,1.446273
825,4.315529,5.836224
826,5.50309,3.933699
827,4.594513,2.53896
828,2.244899,2.130484
829,5.886114,1.738431
830,3.64549,5.749497
831,2.634976,5.456098
832,2.370283,2.847573
833,3.515194,2.774766
834,4.806671,5.981318
835,2.856472,5.54221
836,2.042308,3.210612
837,3.831975,2.473359
838,2.155127,1.405041
839,2.18597,5.645628
840,1.812182,5.635484
841,2.83466,5.422823
842,5.783198,2.662537
843,3.557114,4.052183
844,5.249564,2.142208
845,5.835491,5.676718
846,5.928799,2.426041
847,5.147136,5.843004
848,5.439338,4.306762
849,5.121096,5.647417
850,3.582754,3.324824
851,3.403829,2.95084
852,2.739212,4.771447
853,1.563345,3.624935
854,1.418308,2.962557
855,2.959791,3.019
856,3.542282,5.127087
857,2.387246,3.735104
858,5.469333,4.453254
859,2.233655,2.509906
860,2.232376,3.074345
861,2.62438,3.202465
862,4.466356,1.159599
863,4.020661,2.766279
864,3.317372,2.590929
865,4.137063,1.945951
866,3.884019,4.484993
867,2.596343,2.975203
868,2.44359,5.684815
869,2.705962,2.621003
870,5.87438,2.116627
871,3.284843,1.14602
872,2.90087,3.271445
873,5.396144,3.978933
874,1.802579,2.223884
875,2.943405,1.227673
876,1.892121,3.304541
877,3.095415,1.951944
878,4.502469,1.872494
879,5.804414,5.789748
880,4.203156,4.11905
881,3.931841,1.388125
882,4.046081,5.952266
883,3.103971,2.89955
884,2.402127,3.863263
885,4.57624,4.575664
886,5.055907,5.247322
887,3.941865,4.543737
888,2.549941,1.50764
889,3.642332,4.837505
890,4.732056,2.16222
891,4.015983,1.992959
892,4.411211,1.874191
893,2.341716,2.082801
894,2.676442,5.511579
895,4.729717,3.282678
896,3.822095,4.161862
897,4.052484,4.731736
898,4.187174,1.353431
899,4.09697,1.888039
900,2.642353,5.107927
901,3.732654,3.712138
902,3.73087,3.408461
903,5.366777,5.981503
904,3.440382,1.796726
905,3.342491,5.518408
906,3.425033,5.440931
907,2.93786,5.387889
908,5.567221,1.707248
909,3.775856,5.728234
910,4.096993,1.147354
911,1.014366,4.282656
912,4.806801,2.86717
913,1.611243,4.559945
914,4.025964,1.059905
915,5.180267,5.135239
916,4.153931,4.122282
917,2.053337,5.637263
918,3.748709,4.403398
919,4.93759,1.793653
920,1.28887,3.426461
921,2.540489,5.730167
922,2.164618,3.378693
923,4.342568,2.777883
924,5.258656,2.629203
925,3.684709,2.087918
926,5.738714,1.707039
927,1.282781,2.243555
928,5.374269,3.53046
929,3.91133,1.718375
930,4.64382,1.95503
931,5.214429,2.290517
932,3.838139,2.150457
933,5.745832,5.204885
934,3.482992,3.74612
935,2.107738,5.775868
936,2.713172,5.907071
937,1.712753,1.96697
938,4.914734,3.074217
939,3.102483,5.927158
940,2.773119,2.760847
941,4.43862,3.567045
942,3.912105,3.145987
943,2.087093,5.980739
944,2.850508,2.332704
945,1.09357,5.225637
946,4.381241,5.196624
947,5.432157,4.374572
948,2.927577,2.626606
949,5.60623,3.574066
950,3.886064,2.060031
951,5.879097,1.997498
952,5.231298,2.860997
953,3.153166,2.200283
954,3.820068,4.353548
955,3.660652,3.14243
956,3.716593,4.862757
957,2.448353,2.183393
958,5.392724,2.456759
959,5.384695,3.243603
960,3.004868,1.295556
961,5.320243,2.279501
962,1.340182,5.275979
963,5.18856,3.874381
964,5.055647,5.779523
965,5.94863,1.052183
966,4.049805,3.404292
967,4.766126,1.66917
968,5.717857,3.868245
969,4.56051,4.945238
970,3.092606,4.913969
971,1.359135,3.448759
972,5.700549,1.983525
973,3.727168,4.412224
974,2.823216,5.723461
975,2.277548,5.389092
976,1.971729,1.501652
977,5.501457,1.92073
978,5.326133,2.149872
979,2.145199,2.650696
980,2.429001,1.452715
981,4.058738,5.499018
982,5.071879,3.681371
983,3.694123,5.097186
984,3.78384,2.382076
985,2.003901,3.95531
986,4.399017,2.07025
987,5.766606,5.505407
988,1.700418,1.512327
989,5.756749,3.929362
990,2.556449,1.745384
991,3.82126,3.607922
992,2.351818,5.147497
993,1.308982,3.076909
994,5.993757,1.92642
995,3.403927,3.835574
996,4.183566,3.029517
997,3.876648,1.742313
998,5.790761,5.009044
999,4.406138,4.8922
1000,1.228159,4.573904
1001,3.183681,2.53636
1002,3.730257,3.336725
1003,2.362125,5.588376
1004,5.669993,5.386257
1005,3.029015,4.683563
1006,1.959178,2.199972
1007,2.494024,3.96223
1008,4.611785,4.464659
1009,4.253875,5.038145
1010,5.880087,2.399822
1011,2.207574,2.283463
1012,2.943262,2.627569
1013,2.35402,3.04213
1014,5.688183,5.164573
1015,3.507568,5.670159
1016,3.591443,2.833233
1017,1.809453,1.069025
1018,2.49891,3.388364
1019,4.188641,2.782744
1020,2.618564,3.118148
1021,4.363717,5.083554
1022,1.595044,2.781368
1023,1.894096,1.745869
1024,2.659071,5.32718
1025,3.73102,2.505527
1026,2.032147,4.525567
1027,4.821737,2.75123
1028,3.873708,4.56393
1029,2.847681,5.808287
1030,3.335429,3.467002
1031,1.090824,3.687661
1032,3.71568,4.344226
1033,3.180838,4.091857
1034,3.225512,1.389039
1035,2.214657,4.038992
1036,4.223721,5.711638
1037,4.595584,5.02538
1038,5.671234,2.362542
1039,5.076049,4.598627
1040,1.641217,2.480279
1041,1.362434,4.801831
1042,3.326345,3.536437
1043,1.612779,2.496625
1044,1.000204,4.466325
1045,2.497442,3.921179
1046,1.336621,2.065429
1047,4.741048,4.103537
1048,4.841957,4.491346
1049,3.188699,5.368299
1050,5.681198,3.188422
1051,3.894963,5.912636
1052,3.458615,3.180197
1053,1.124227,2.14019
1054,1.618882,3.090716
1055,5.762624,3.31523
1056,5.464293,5.511882
1057,2.324686,5.626774
1058,4.062631,1.400639
1059,2.762303,3.642074
1060,2.059236,3.235827
1061,3.74041,1.468508
1062,3.206912,4.60698
1063,1.523051,2.561759
1064,5.298327,2.961062
1065,1.254867,5.053728
1066,5.026004,2.53777
1067,2.555029,2.426937
1068,2.989407,5.196017
1069,1.724535,1.668634
1070,5.518812,5.805135
1071,4.016915,5.363608
1072,3.047481,4.321976
1073,2.806941,5.952176
1074,1.226223,1.080047
1075,1.859028,3.526352
1076,5.264104,2.710961
1077,5.001022,3.074909
1078,1.355822,3.03272
1079,4.800344,1.763931
1080,3.198662,5.644345
1081,1.760291,3.822217
1082,4.174727,3.727496
1083,4.179698,3.345137
1084,2.346234,2.384231
1085,2.882053,5.035276
1086,4.064843,4.500121
1087,2.360779,1.282251
1088,3.867826,3.61701
1089,3.681026,4.777887
1090,5.674423,2.284246
1091,1.849633,5.186864
1092,3.650971,3.108142
1093,1.115339,3.126978
1094,2.188088,1.437488
1095,2.071664,3.56398
1096,2.470648,2.000453
1097,3.934179,3.377731
1098,4.376279,3.863807
1099,2.78654,4.302485
1100,1.935311,4.165599
1101,5.625418,3.612504
1102,5.434443,5.311085
1103,4.29495,1.881356
1104,2.02511,4.947029
1105,5.080718,2.27419
1106,1.625322,1.051307
1107,3.474126,2.133132
1108,4.468946,1.640078
1109,2.303614,1.212931
1110,1.481527,5.799644
1111,2.934364,5.268957
1112,5.021053,3.558015
1113,2.00775,3.368357
1114,5.739173,2.746653
1115,2.930027,1.415926
1116,5.709726,3.424928
1117,1.283639,1.025077
1118,5.355619,3.20003
1119,4.374797,2.336352
1120,2.494411,1.014889
1121,2.887341,3.480117
1122,5.838158,2.537655
1123,5.250437,3.438505
1124,2.752149,1.941238
1125,2.493898,2.613703
1126,3.319367,2.570561
1127,1.834294,5.270942
1128,4.419533,3.965036
1129,5.071922,5.659552
1130,4.353331,3.790119
1131,4.017548,5.375797
1132,5.669579,5.307267
1133,1.985435,4.596931
1134,3.150538,2.181862
1135,4.977364,5.430187
1136,4.526354,2.367955
1137,5.760867,3.818363
1138,3.725316,4.81045
1139,2.05808,1.745265
1140,4.889145,4.565868
1141,3.983028,5.581794
1142,3.236968,2.781224
1143,4.832685,3.326263
1144,3.158778,3.805146
1145,2.995719,1.898734
1146,2.180061,5.740797
1147,4.698569,1.588099
1148,5.798641,1.346856
1149,5.092199,4.422997
1150,5.501789,5.275929
1151,4.800254,2.527188
1152,4.13669,4.327752
1153,4.163359,1.460116
1154,1.976087,3.775151
