34,24,144128
34,25,144128
34,26,144128
34,27,144128
34,28,144128
34,29,144128
34,30,144128
34,31,144128
34,32,144128
34,33,144128
34,34,144128
34,35,144128
34,36,144128
34,37,144128
34,38,144128
34,39,144128
34,40,144128
34,41,144128
34,42,144128
34,43,144128
34,44,144128
34,45,144128
34,46,144128
34,47,144128
34,48,144128
34,49,144128
34,50,144128
34,51,144128
34,52,144128
34,53,144128
34,54,144128
34,55,144128
34,56,144128
34,57,144128
34,58,144128
34,59,144128
34,60,144128
34,61,144128
34,62,144128
34,63,144128
34,64,144128
34,65,144128
34,66,144128
34,67,144128
34,68,144128
34,69,144128
34,70,144128
34,71,144128
34,72,144128
34,73,144128
34,74,144128
34,75,144128
34,76,144128
34,77,144128
34,78,144128
34,79,144128
34,80,144128
35,20,143423
35,21,143423
35,22,143423
35,23,143423
35,24,143423
35,25,143423
35,26,143423
35,27,143423
35,28,143423
35,29,143423
35,30,143423
35,31,143423
35,32,143423
35,33,143423
35,34,143423
35,35,143423
35,36,143423
35,37,143423
35,38,143423
35,39,143423
35,40,143423
35,41,143423
35,42,143423
35,43,143423
35,44,143423
35,45,143423
35,46,143423
35,47,143423
35,48,143423
35,49,143423
35,50,143423
35,51,143423
35,52,143423
35,53,143423
35,54,143423
35,55,143423
35,56,143423
35,57,143423
35,58,143423
35,59,143423
35,60,143423
35,61,143423
35,62,143423
35,63,143423
35,64,143423
35,65,143423
35,66,143423
35,67,143423
35,68,143423
35,69,143423
35,70,143423
35,71,143423
35,72,143423
35,73,143423
35,74,143423
35,75,143423
35,76,143423
35,77,143423
35,78,143423
35,79,143423
35,80,143423
36,20,142705
36,21,142705
36,22,142705
36,23,142705
36,24,142705
36,25,142705
36,26,142705
36,27,142705
36,28,142705
36,29,142705
36,30,142705
36,31,142705
36,32,142705
36,33,142705
36,34,142705
36,35,142705
36,36,142705
36,37,142705
36,38,142705
36,39,142705
36,40,142705
36,41,142705
36,42,142705
36,43,142705
36,44,142705
36,45,142705
36,46,142705
36,47,142705
36,48,142705
36,49,142705
36,50,142705
36,51,142705
36,52,142705
36,53,142705
36,54,142705
36,55,142705
36,56,142705
36,57,142705
36,58,142705
36,59,142705
36,60,142705
36,61,142705
36,62,142705
36,63,142705
36,64,142705
36,65,142705
36,66,142705
36,67,142705
36,68,142705
36,69,142705
36,70,142705
36,71,142705
36,72,142705
36,73,142705
36,74,142705
36,75,142705
36,76,142705
36,77,142705
36,78,142705
36,79,142705
36,80,142705
37,20,141976
37,21,141976
37,22,141976
37,23,141976
37,24,141976
37,25,141976
37,26,141976
37,27,141976
37,28,141976
37,29,141976
37,30,141976
37,31,141976
37,32,141976
37,33,141976
37,34,141976
37,35,141976
37,36,141976
37,37,141976
37,38,141976
37,39,141976
37,40,141976
37,41,141976
37,42,141976
37,43,141976
37,44,141976
37,45,141976
37,46,141976
37,47,141976
37,48,141976
37,49,141976
37,50,141976
37,51,141976
37,52,141976
37,53,141976
37,54,141976
37,55,141976
37,56,141976
37,57,141976
37,58,141976
37,59,141976
37,60,141976
37,61,141976
37,62,141976
37,63,141976
37,64,141976
37,65,141976
37,66,141976
37,67,141976
37,68,141976
37,69,141976
37,70,141976
37,71,141976
37,72,141976
37,73,141976
37,74,141976
37,75,141976
37,76,141976
37,77,141976
37,78,141976
37,79,141976
37,80,141976
38,20,141236
38,21,141236
38,22,141236
38,23,141236
38,24,141236
38,25,141236
38,26,141236
38,27,141236
38,28,141236
38,29,141236
38,30,141236
38,31,141236
38,32,141236
38,33,141236
38,34,141236
38,35,141236
38,36,141236
38,37,141236
38,38,141236
38,39,141236
38,40,141236
38,41,141236
38,42,141236
38,43,141236
38,44,141236
38,45,141236
38,46,141236
38,47,141236
38,48,141236
38,49,141236
38,50,141236
38,51,141236
38,52,141236
38,53,141236
38,54,141236
38,55,141236
38,56,141236
38,57,141236
38,58,141236
38,59,141236
38,60,141236
38,61,141236
38,62,141236
38,63,141236
38,64,141236
38,65,141236
38,66,141236
38,67,141236
38,68,141236
38,69,141236
38,70,141236
38,71,141236
38,72,141236
38,73,141236
38,74,141236
38,75,141236
38,76,141236
38,77,141236
38,78,141236
38,79,141236
38,80,141236
39,20,140486
39,21,140486
39,22,140486
39,23,140486
39,24,140486
39,25,140486
39,26,140486
39,27,140486
39,28,140486
39,29,140486
39,30,140486
39,31,140486
39,32,140486
39,33,140486
39,34,140486
39,35,140486
39,36,140486
39,37,140486
39,38,140486
39,39,140486
39,40,140486
39,41,140486
39,42,140486
39,43,140486
39,44,140486
39,45,140486
39,46,140486
39,47,140486
39,48,140486
39,49,140486
39,50,140486
39,51,140486
39,52,140486
39,53,140486
39,54,140486
39,55,140486
39,56,140486
39,57,140486
39,58,140486
39,59,140486
39,60,140486
39,61,140486
39,62,140486
39,63,140486
39,64,140486
39,65,140486
39,66,140486
39,67,140486
39,68,140486
39,69,140486
39,70,140486
39,71,140486
39,72,140486
39,73,140486
39,74,140486
39,75,140486
39,76,140486
39,77,140486
39,78,140486
39,79,140486
39,80,140486
40,20,139727
40,21,139727
40,22,139727
40,23,139727
40,24,139727
40,25,139727
40,26,139727
40,27,139727
40,28,139727
40,29,139727
40,30,139727
40,31,139727
40,32,139727
40,33,139727
40,34,139727
40,35,139727
40,36,139727
40,37,139727
40,38,139727
40,39,139727
40,40,139727
40,41,139727
40,42,139727
40,43,139727
40,44,139727
40,45,139727
40,46,139727
40,47,139727
40,48,139727
40,49,139727
40,50,139727
40,51,139727
40,52,139727
40,53,139727
40,54,139727
40,55,139727
40,56,139727
40,57,139727
40,58,139727
40,59,139727
40,60,139727
40,61,139727
40,62,139727
40,63,139727
40,64,139727
40,65,139727
40,66,139727
40,67,139727
40,68,139727
40,69,139727
40,70,139727
40,71,139727
40,72,139727
40,73,139727
40,74,139727
40,75,139727
40,76,139727
40,77,139727
40,78,139727
40,79,139727
40,80,139727
41,20,138960
41,21,138960
41,22,138960
41,23,138960
41,24,138960
41,25,138960
41,26,138960
41,27,138960
41,28,138960
41,29,138960
41,30,138960
41,31,138960
41,32,138960
41,33,138960
41,34,138960
41,35,138960
41,36,138960
41,37,138960
41,38,138960
41,39,138960
41,40,138960
41,41,138960
41,42,138960
41,43,138960
41,44,138960
41,45,138960
41,46,138960
41,47,138960
41,48,138960
41,49,138960
41,50,138960
41,51,138960
41,52,138960
41,53,138960
41,54,138960
41,55,138960
41,56,138960
41,57,138960
41,58,138960
41,59,138960
41,60,138960
41,61,138960
41,62,138960
41,63,138960
41,64,138960
41,65,138960
41,66,138960
41,67,138960
41,68,138960
41,69,138960
41,70,138960
41,71,138960
41,72,138960
41,73,138960
41,74,138960
41,75,138960
41,76,138960
41,77,138960
41,78,138960
41,79,138960
41,80,138960
42,20,138185
42,21,138185
42,22,138185
42,23,138185
42,24,138185
42,25,138185
42,26,138185
42,27,138185
42,28,138185
42,29,138185
42,30,138185
42,31,138185
42,32,138185
42,33,138185
42,34,138185
42,35,138185
42,36,138185
42,37,138185
42,38,138185
42,39,138185
42,40,138185
42,41,138185
42,42,138185
42,43,138185
42,44,138185
42,45,138185
42,46,138185
42,47,138185
42,48,138185
42,49,138185
42,50,138185
42,51,138185
42,52,138185
42,53,138185
42,54,138185
42,55,138185
42,56,138185
42,57,138185
42,58,138185
42,59,138185
42,60,138185
42,61,138185
42,62,138185
42,63,138185
42,64,138185
42,65,138185
42,66,138185
42,67,138185
42,68,138185
42,69,138185
42,70,138185
42,71,138185
42,72,138185
42,73,138185
42,74,138185
42,75,138185
42,76,138185
42,77,138185
42,78,138185
42,79,138185
42,80,138185
43,20,137404
43,21,137404
43,22,137404
43,23,137404
43,24,137404
43,25,137404
43,26,137404
43,27,137404
43,28,137404
43,29,137404
43,30,137404
43,31,137404
43,32,137404
43,33,137404
43,34,137404
43,35,137404
43,36,137404
43,37,137404
43,38,137404
43,39,137404
43,40,137404
43,41,137404
43,42,137404
43,43,137404
43,44,137404
43,45,137404
43,46,137404
43,47,137404
43,48,137404
43,49,137404
43,50,137404
43,51,137404
43,52,137404
43,53,137404
43,54,137404
43,55,137404
43,56,137404
43,57,137404
43,58,137404
43,59,137404
43,60,137404
43,61,137404
43,62,137404
43,63,137404
43,64,137404
43,65,137404
43,66,137404
43,67,137404
43,68,137404
43,69,137404
43,70,137404
43,71,137404
43,72,137404
43,73,137404
43,74,137404
43,75,137404
43,76,137404
43,77,137404
43,78,137404
43,79,137404
43,80,137404
44,20,136616
44,21,136616
44,22,136616
44,23,136616
44,24,136616
44,25,136616
44,26,136616
44,27,136616
44,28,136616
44,29,136616
44,30,136616
44,31,136616
44,32,136616
44,33,136616
44,34,136616
44,35,136616
44,36,136616
44,37,136616
44,38,136616
44,39,136616
44,40,136616
44,41,136616
44,42,136616
44,43,136616
44,44,136616
44,45,136616
44,46,136616
44,47,136616
44,48,136616
44,49,136616
44,50,136616
44,51,136616
44,52,136616
44,53,136616
44,54,136616
44,55,136616
44,56,136616
44,57,136616
44,58,136616
44,59,136616
44,60,136616
44,61,136616
44,62,136616
44,63,136616
44,64,136616
44,65,136616
44,66,136616
44,67,136616
44,68,136616
44,69,136616
44,70,136616
44,71,136616
44,72,136616
44,73,136616
44,74,136616
44,75,136616
44,76,136616
44,77,136616
44,78,136616
44,79,136616
44,80,136616
45,20,135824
45,21,135824
45,22,135824
45,23,135824
45,24,135824
45,25,135824
45,26,135824
45,27,135824
45,28,135824
45,29,135824
45,30,135824
45,31,135824
45,32,135824
45,33,135824
45,34,135824
45,35,135824
45,36,135824
45,37,135824
45,38,135824
45,39,135824
45,40,135824
45,41,135824
45,42,135824
45,43,135824
45,44,135824
45,45,135824
45,46,135824
45,47,135824
45,48,135824
45,49,135824
45,50,135824
45,51,135824
45,52,135824
45,53,135824
45,54,135824
45,55,135824
45,56,135824
45,57,135824
45,58,135824
45,59,135824
45,60,135824
45,61,135824
45,62,135824
45,63,135824
45,64,135824
45,65,135824
45,66,135824
45,67,135824
45,68,135824
45,69,135824
45,70,135824
45,71,135824
45,72,135824
45,73,135824
45,74,135824
45,75,135824
45,76,135824
45,77,135824
45,78,135824
45,79,135824
45,80,135824
46,20,135027
46,21,135027
46,22,135027
46,23,135027
46,24,135027
46,25,135027
46,26,135027
46,27,135027
46,28,135027
46,29,135027
46,30,135027
46,31,135027
46,32,135027
46,33,135027
46,34,135027
46,35,135027
46,36,135027
46,37,135027
46,38,135027
46,39,135027
46,40,135027
46,41,135027
46,42,135027
46,43,135027
46,44,135027
46,45,135027
46,46,135027
46,47,135027
46,48,135027
46,49,135027
46,50,135027
46,51,135027
46,52,135027
46,53,135027
46,54,135027
46,55,135027
46,56,135027
46,57,135027
46,58,135027
46,59,135027
46,60,135027
46,61,135027
46,62,135027
46,63,135027
46,64,135027
46,65,135027
46,66,135027
46,67,135027
46,68,135027
46,69,135027
46,70,135027
46,71,135027
46,72,135027
46,73,135027
46,74,135027
46,75,135027
46,76,135027
46,77,135027
46,78,135027
46,79,135027
46,80,135027
47,20,134227
47,21,134227
47,22,134227
47,23,134227
47,24,134227
47,25,134227
47,26,134227
47,27,134227
47,28,134227
47,29,134227
47,30,134227
47,31,134227
47,32,134227
47,33,134227
47,34,134227
47,35,134227
47,36,134227
47,37,134227
47,38,134227
47,39,134227
47,40,134227
47,41,134227
47,42,134227
47,43,134227
47,44,134227
47,45,134227
47,46,134227
47,47,134227
47,48,134227
47,49,134227
47,50,134227
47,51,134227
47,52,134227
47,53,134227
47,54,134227
47,55,134227
47,56,134227
47,57,134227
47,58,134227
47,59,134227
47,60,134227
47,61,134227
47,62,134227
47,63,134227
47,64,134227
47,65,134227
47,66,134227
47,67,134227
47,68,134227
47,69,134227
47,70,134227
47,71,134227
47,72,134227
47,73,134227
47,74,134227
47,75,134227
47,76,134227
47,77,134227
47,78,134227
47,79,134227
47,80,134227
48,20,133425
48,21,133425
48,22,133425
48,23,133425
48,24,133425
48,25,133425
48,26,133425
48,27,133425
48,28,133425
48,29,133425
48,30,133425
48,31,133425
48,32,133425
48,33,133425
48,34,133425
48,35,133425
48,36,133425
48,37,133425
48,38,133425
48,39,133425
48,40,133425
48,41,133425
48,42,133425
48,43,133425
48,44,133425
48,45,133425
48,46,133425
48,47,133425
48,48,133425
48,49,133425
48,50,133425
48,51,133425
48,52,133425
48,53,133425
48,54,133425
48,55,133425
48,56,133425
48,57,133425
48,58,133425
48,59,133425
48,60,133425
48,61,133425
48,62,133425
48,63,133425
48,64,133425
48,65,133425
48,66,133425
48,67,133425
48,68,133425
48,69,133425
48,70,133425
48,71,133425
48,72,133425
48,73,133425
48,74,133425
48,75,133425
48,76,133425
48,77,133425
48,78,133425
48,79,133425
48,80,133425
49,20,132621
49,21,132621
49,22,132621
49,23,132621
49,24,132621
49,25,132621
49,26,132621
49,27,132621
49,28,132621
49,29,132621
49,30,132621
49,31,132621
49,32,132621
49,33,132621
49,34,132621
49,35,132621
49,36,132621
49,37,132621
49,38,132621
49,39,132621
49,40,132621
49,41,132621
49,42,132621
49,43,132621
49,44,132621
49,45,132621
49,46,132621
49,47,132621
49,48,132621
49,49,132621
49,50,132621
49,51,132621
49,52,132621
49,53,132621
49,54,132621
49,55,132621
49,56,132621
49,57,132621
49,58,132621
49,59,132621
49,60,132621
49,61,132621
49,62,132621
49,63,132621
49,64,132621
49,65,132621
49,66,132621
49,67,132621
49,68,132621
49,69,132621
49,70,132621
49,71,132621
49,72,132621
49,73,132621
49,74,132621
49,75,132621
49,76,132621
49,77,132621
49,78,132621
49,79,132621
49,80,132621
50,20,131817
50,21,131817
50,22,131817
50,23,131817
50,24,131817
50,25,131817
50,26,131817
50,27,131817
50,28,131817
50,29,131817
50,30,131817
50,31,131817
50,32,131817
50,33,131817
50,34,131817
50,35,131817
50,36,131817
50,37,131817
50,38,131817
50,39,131817
50,40,131817
50,41,131817
50,42,131817
50,43,131817
50,44,131817
50,45,131817
50,46,131817
50,47,131817
50,48,131817
50,49,131817
50,50,131817
50,51,131817
50,52,131817
50,53,131817
50,54,131817
50,55,131817
50,56,131817
50,57,131817
50,58,131817
50,59,131817
50,60,131817
50,61,131817
50,62,131817
50,63,131817
50,64,131817
50,65,131817
50,66,131817
50,67,131817
50,68,131817
50,69,131817
50,70,131817
50,71,131817
50,72,131817
50,73,131817
50,74,131817
50,75,131817
50,76,131817
50,77,131817
50,78,131817
50,79,131817
50,80,131817
